INFO 2025-10-11 13:02:39,973 autoreload 13892 16736 Watching for file changes with StatReloader
INFO 2025-10-11 20:27:34,189 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:34,293 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:34,359 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:34,468 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:34,522 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:34,613 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:34,667 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:34,744 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:34,798 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:34,889 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:34,943 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:35,027 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:35,077 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:35,159 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:35,207 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:35,298 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:35,359 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:35,479 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:35,534 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:35,644 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:35,703 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:35,810 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:35,882 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:35,978 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:36,034 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:36,111 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:36,170 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:36,251 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:36,310 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:36,396 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:36,473 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:36,555 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:36,617 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:36,705 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:36,758 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:36,842 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:36,895 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:36,992 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:37,049 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:37,114 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:37,170 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:37,282 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:37,344 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:37,424 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:37,487 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:37,567 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:37,621 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:37,697 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:37,751 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:37,823 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:37,886 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:37,962 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:38,026 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:38,100 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:38,150 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:38,236 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:38,299 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:38,392 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:38,455 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:38,539 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:38,606 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:38,696 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:38,760 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:38,841 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:38,896 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:38,975 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:39,035 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:39,168 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:39,262 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:39,387 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:39,469 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:39,577 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:39,644 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:39,734 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:39,804 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:39,900 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:39,970 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:40,054 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:40,110 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:40,202 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:40,262 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:40,337 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:40,398 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:40,485 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:40,540 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:40,624 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:40,686 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:40,762 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:40,820 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:40,894 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:40,965 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:41,048 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:41,110 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:41,216 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:41,278 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:41,342 basehttp 29700 46024 "GET / HTTP/1.1" 200 4662
INFO 2025-10-11 20:27:41,412 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:41,468 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:41,537 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:41,594 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:41,667 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:41,729 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:41,811 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:41,867 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:41,954 basehttp 29700 46024 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:42,002 basehttp 29700 46024 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:42,037 basehttp 29700 31436 "GET / HTTP/1.1" 200 4662
INFO 2025-10-11 20:27:44,179 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:44,233 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:44,319 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:44,375 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:44,471 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:44,555 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:44,631 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:44,689 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:44,776 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:44,842 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:44,940 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:45,009 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:45,105 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:45,173 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:45,276 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:45,341 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:45,454 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:45,511 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:45,579 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:45,622 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:45,701 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:45,746 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:45,816 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:45,861 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:45,937 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:45,990 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:46,059 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:46,116 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:46,187 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:46,237 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:46,307 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:46,363 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:46,450 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:46,511 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:46,592 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:46,649 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:46,733 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:46,794 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:46,869 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:46,935 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:47,005 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:47,067 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:47,150 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:47,208 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:47,288 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:47,350 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:47,436 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:47,500 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:47,591 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:47,657 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:47,738 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:47,799 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:47,912 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:47,999 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:48,091 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:48,149 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:48,243 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:48,305 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:48,386 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:48,445 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:48,518 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:48,571 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:48,655 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:48,703 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:48,774 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:48,836 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:48,926 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:49,002 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:49,080 basehttp 29700 31436 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:49,139 basehttp 29700 31436 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:49,212 basehttp 29700 31436 "GET / HTTP/1.1" 200 4662
INFO 2025-10-11 20:27:49,295 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:49,360 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:49,462 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:49,541 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:49,620 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:49,693 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:49,740 basehttp 29700 37560 "GET / HTTP/1.1" 200 4662
INFO 2025-10-11 20:27:51,660 basehttp 29700 37560 "GET /login/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:51,721 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:51,800 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:51,859 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:51,929 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:51,996 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:52,076 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:52,141 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:52,222 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:52,287 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:52,373 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:52,423 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:52,487 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:52,541 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:52,618 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:52,668 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:52,744 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:52,790 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:52,864 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:52,907 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:52,993 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:53,055 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:53,124 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:53,176 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:53,241 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:53,287 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:53,355 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:53,411 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:53,487 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:53,537 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:53,605 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:53,722 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:53,954 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:54,006 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:54,104 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:54,133 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:54,230 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:54,270 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:54,404 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:54,433 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:54,576 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:27:54,615 basehttp 29700 37560 "GET /dashboard-comprador/ HTTP/1.1" 200 14113
INFO 2025-10-11 20:27:54,814 basehttp 29700 37560 "GET /login-comprador/ HTTP/1.1" 302 0
INFO 2025-10-11 20:31:01,982 autoreload 44368 44192 Watching for file changes with StatReloader
INFO 2025-10-11 20:31:27,216 basehttp 44368 45476 "GET /dashboard-comprador/ HTTP/1.1" 200 14101
INFO 2025-10-11 20:31:27,544 basehttp 44368 44952 "GET /static/css/dashboard.css HTTP/1.1" 200 23961
INFO 2025-10-11 20:31:27,554 basehttp 44368 44952 "GET /static/js/dashboard-comprador.js HTTP/1.1" 200 9789
INFO 2025-10-11 20:31:27,567 basehttp 44368 45476 "GET /static/css/styles.css HTTP/1.1" 200 9026
INFO 2025-10-11 20:31:27,595 basehttp 44368 24396 "GET /static/images/logo.png HTTP/1.1" 200 818918
INFO 2025-10-11 20:31:27,611 basehttp 44368 43232 "GET /static/images/LogoCampoDirecto.png HTTP/1.1" 200 1528629
INFO 2025-10-11 20:31:27,663 basehttp 44368 42644 "GET /static/js/config/api.js HTTP/1.1" 200 13140
INFO 2025-10-11 20:31:27,694 basehttp 44368 45376 "GET /static/images/campesino.png HTTP/1.1" 200 1485141
INFO 2025-10-11 20:31:27,949 basehttp 44368 45376 "GET /login-comprador/ HTTP/1.1" 200 8312
INFO 2025-10-11 20:31:27,993 basehttp 44368 43232 "GET /static/js/login-comprador.js HTTP/1.1" 200 8888
INFO 2025-10-11 20:31:28,013 basehttp 44368 42644 "GET /static/images/comprador_transparente.png HTTP/1.1" 200 1632234
INFO 2025-10-11 20:31:28,019 basehttp 44368 45376 "GET /static/css/login.css HTTP/1.1" 200 7373
INFO 2025-10-11 20:31:37,761 basehttp 44368 45376 "GET / HTTP/1.1" 200 4662
INFO 2025-10-11 20:31:39,149 basehttp 44368 45376 "GET /login/ HTTP/1.1" 200 4242
INFO 2025-10-11 20:31:39,204 basehttp 44368 45376 "GET /static/js/login-new.js HTTP/1.1" 200 12214
INFO 2025-10-11 20:31:59,170 basehttp 44368 45376 "POST /api/auth/login/ HTTP/1.1" 200 890
